province;red;green;blue;x;x
1;168;12;2;Isle of Wight;x
2;126;153;179;Coast of Wight;x
3;42;177;183;Coast of Brighton;x
4;0;69;165;Strait of Dover;x
5;42;183;158;Thames Estuary;x
6;168;207;162;Coast of Harwich;x
7;42;0;163;Coast of Yarmouth;x
8;126;93;169;The Wash;x
9;84;90;41;The Humber;x
10;0;165;155;Coast of Skegness;x
11;42;168;28;Coast of Scarborough;x
12;84;51;136;Coast of Sunderland;x
13;42;123;148;Coast of Berwick;x
14;126;168;54;Firth of Forth;x
15;84;126;21;Coast of Aberdeen;x
16;0;84;40;Coast of Moray;x
17;168;102;17;Pentland Firth;x
18;0;105;145;Sea of the Hebrides;x
19;168;81;167;Coast of Derry;x
20;126;9;129;Firth of Clyde;x
21;168;21;157;North Channel;x
22;168;162;27;Manx Sea;x
23;42;3;128;West Irish Sea;x
24;0;150;25;Solway Firth;x
25;168;171;182;Morecambe Bay;x
26;126;99;144;East Irish Sea;x
27;42;57;163;South Irish Sea;x
28;0;99;170;Cardigan Bay;x
29;42;210;153;St George's Channel;x
30;0;60;10;Bristol Channel;x
31;126;144;24;Coast of Cornwall;x
32;168;192;32;Land's End;x
33;168;87;142;Coast of Plymouth;x
34;168;72;12;Coast of Portland;x
35;126;201;24;Donegal Bay;x
36;84;180;56;Coast of Cork;x
37;43;111;143;Coast of Waterford;x
38;127;102;14;St Bride's Bay;x
39;1;108;15;East Celtic Sea;x
40;126;105;79;South Celtic Sea;x
41;42;99;78;North Celtic Sea;x
